Category,Titles,Chapters,Sections,Sub-sections,Sub-sub-sections,Details,Notes,URL
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""1.1. Sizing requirements for GitOps"")",,,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""1.1.1. Sizing requirements for argocd-redis"")",,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""Chapter 2. Installing Red Hat OpenShift GitOps"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""2.1. Prerequisites"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""2.2. Installing Red Hat OpenShift GitOps Operator in web console"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""2.3. Installing Red Hat OpenShift GitOps Operator using CLI"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""2.4. Logging in to the Argo CD instance by using the Argo CD admin account"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""2.5. Additional resources"")",,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""Chapter 3. Installing the GitOps CLI"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""3.1. Installing the Red Hat OpenShift GitOps CLI on Linux"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""3.2. Installing the Red Hat OpenShift GitOps CLI on Linux using an RPM"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""3.3. Installing the Red Hat OpenShift GitOps CLI on Windows"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""3.4. Installing the Red Hat OpenShift GitOps CLI on macOS"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/installing_gitops"",""3.5. Additional resources"")",,,,,
,,,,,,,,
,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/removing_gitops"",""Removing GitOps"")",,,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/removing_gitops"",""Removing OpenShift GitOps Operator from your cluster"")",,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/removing_gitops"",""Chapter 1. Uninstalling Red Hat OpenShift GitOps"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/removing_gitops"",""1.1. Deleting the Argo CD instances"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/removing_gitops"",""1.2. Uninstalling the GitOps Operator"")",,,,,
,,,,,,,,
Set up,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""Argo CD instance"")",,,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""Installing and deploying Argo CD instances, enabling notifications with an Argo CD instance, and configuring the NotificationsConfiguration CR"")",,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""Chapter 1. Setting up an Argo CD instance"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.1. Installing a user-defined Argo CD instance"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.2. Configuring common cluster roles by specifying user-defined cluster roles for namespace-scoped instances"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.3. Enabling replicas for Argo CD server and repo server"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.4. Deploying resources to a different namespace"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.5. Customizing the Argo CD console link"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""1.6. Configuring ImagePullPolicy"")",,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""Chapter 2. Argo CD custom resource and component properties"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.1. Argo CD custom resource properties"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.2. Repo server properties"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.3. Enabling notifications with an Argo CD instance"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.4. Enabling Config Management Plugins in an Argo CD CR"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.5. NotificationsConfiguration custom resource properties"")",,,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.5.1. Configuring the NotificationsConfiguration CR by using the web console"")",,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.5.2. Configuring the NotificationsConfiguration CR by using the CLI"")",,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.6. Configuring Notifications in any Namespace"")",,,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.6.1. Understanding configuration notifications behavior across namespaces"")",,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.7. Enabling annotation-based resource tracking in Argo CD"")",,,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.7.1. Configuring annotation-based tracking in multiple Argo CD instances"")",,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/argo_cd_instance"",""2.8. Additional resources"")",,,,,
,,,,,,,,
,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""Access control and user management"")",,,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""Configuring user authentication and access controls for users and namespaces"")",,,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""Chapter 1. Configuring Argo CD RBAC"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""1.1. Configuring user level access"")",,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""Chapter 2. Configuring SSO for Argo CD using Dex"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""2.1. Configuration to enable the Dex OpenShift OAuth Connector"")",,,,,
,,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""2.1.1. Mapping users to specific roles"")",,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""2.2. Disabling Dex by replacing .spec.sso"")",,,,,
,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""Chapter 3. Managing local users in Argo CD"")",,,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.1. About local user management in Argo CD"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.2. Local user configuration in Argo CD"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.3. Example local user configuration in Argo CD"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.4. Token storage and access"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.5. Token lifecycle management"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.6. User lifecycle management"")",,,,,
,,,"=HYPERLINK(""https://docs.redhat.com/en/documentation/red_hat_openshift_gitops/1.19/html-single/access_control_and_user_management"",""3.7. Integration with legacy configuration"")",,,,,
